2024/09/15_15:06:13,1.093708132,1.273197475e-313,0
2024/09/15_15:06:13,1.089434653,1.273197475e-313,0
2024/09/15_15:06:13,1.079710294,1.273197475e-313,0
2024/09/15_15:06:13,1.064373885,1.273197475e-313,0
2024/09/15_15:06:13,1.043369192,1.273197475e-313,0
2024/09/15_15:06:13,1.01699839,1.273197475e-313,0
2024/09/15_15:06:13,0.9855689611,1.273197475e-313,0
2024/09/15_15:06:13,0.9493892668,1.273197475e-313,0
2024/09/15_15:06:13,0.9087685488,1.273197475e-313,0
2024/09/15_15:06:13,0.8640169285,1.273197475e-313,0
2024/09/15_15:06:13,0.8154454069,1.273197475e-313,0
2024/09/15_15:06:13,0.7634076631,1.273197475e-313,0
2024/09/15_15:06:13,0.7084300305,1.273197475e-313,0
2024/09/15_15:06:13,0.6510838417,1.273197475e-313,0
2024/09/15_15:06:13,0.5919413094,1.273197475e-313,0
2024/09/15_15:06:13,0.531575526,1.273197475e-313,0
2024/09/15_15:06:13,0.4705604635,1.273197475e-313,0
2024/09/15_15:06:13,0.4094709737,1.273197475e-313,0
2024/09/15_15:06:13,0.3488827882,1.273197475e-313,0
2024/09/15_15:06:13,0.2893725183,1.273197475e-313,0
2024/09/15_15:06:13,0.2315176549,1.273197475e-313,0
2024/09/15_15:06:13,0.1758541636,1.273197475e-313,0
2024/09/15_15:06:13,0.1227279879,1.273197475e-313,0
2024/09/15_15:06:13,0.07226310324,1.273197475e-313,0
2024/09/15_15:06:13,0.02447421804,1.273197475e-313,0
2024/09/15_15:06:13,-0.02063544393,1.273197475e-313,0
2024/09/15_15:06:13,-0.06307760812,1.273197475e-313,0
2024/09/15_15:06:13,-0.1028789493,1.273197475e-313,0
2024/09/15_15:06:13,-0.1400810913,1.273197475e-313,0
2024/09/15_15:06:13,-0.1747406076,1.273197475e-313,0
2024/09/15_15:06:13,-0.2069290205,1.273197475e-313,0
2024/09/15_15:06:13,-0.2367066164,1.273197475e-313,0
2024/09/15_15:06:13,-0.2640350378,1.273197475e-313,0
2024/09/15_15:06:13,-0.288860082,1.273197475e-313,0
